url	first_seen	portal	title	company	status
https://himalayas.app/companies/truelogic-io/jobs/senior-manual-qa-remote-latam	2026-04-14	Himalayas	Senior Manual QA (Remote/LATAM)	Truelogic	skipped_title
https://remoteok.com/remote-jobs/105863-remote-senior-qa-automation-engineer-latin-america-very	2026-04-14	RemoteOK	Senior QA Automation Engineer Latin America	Very	skipped_title
https://virtasant.teamtailor.com/jobs/7565796-qa-engineer-latin-america-fully-remote	2026-04-14	Other	QA Engineer (Latin America, Fully Remote)	Virtasant	added
https://career.luxoft.com/jobs/qa-automation-engineer-sdet-web-api-mobile-23303	2026-04-14	Direct	QA Automation Engineer / SDET (Web, API, Mobile)	Luxoft	skipped_title
https://jobs.ashbyhq.com/truelogic/46e3217e-e9b7-4e4b-a20d-05de5318b00c	2026-04-15	ashby-api	Quality Engineer - Open Application	Truelogic	added
https://job-boards.greenhouse.io/launchpadtechnologiesinc/jobs/4647962006	2026-04-15	greenhouse-api	ServiceNow Tester	Launchpad Technologies	added
https://jobs.ashbyhq.com/truelogic/628e0c1a-f626-4def-9c8a-804af66eb98b	2026-04-17	ashby-api	Senior QA Automation Engineer - IT Solutions	Truelogic	added
https://jobs.ashbyhq.com/truelogic/f16b8c6f-db20-4f7f-a0cf-a9b2115af6a0	2026-04-20	ashby-api	Senior QA Automation Engineer - IT Solutions	Truelogic	added
https://job-boards.greenhouse.io/praxent/jobs/7498394003	2026-04-28	WebSearch	LATAM Senior QA Automation Engineer	Praxent	added
https://job-boards.greenhouse.io/praxent/jobs/7689330003	2026-04-28	WebSearch	LATAM Principal QA Automation Engineer	Praxent	added
https://jobs.ashbyhq.com/southgeeks/7af67fdf-3043-456c-98d7-15bdb833719a	2026-04-28	WebSearch	Senior SDET (Java)	South Geeks	skipped_expired
https://jobs.ashbyhq.com/deel/cbebed24-2219-4ab3-a5df-794eaf1c3260	2026-04-28	WebSearch	QA Automation Engineer LATAM	Deel	skipped_expired
https://jobs.ashbyhq.com/truelogic/fd04bb7f-544c-4dbb-870a-a305c093f041	2026-04-28	WebSearch	Senior QA Automation - Advertising	Truelogic	skipped_expired
https://jobs.ashbyhq.com/moxie/98052fac-5e43-45da-bf7e-fac3cd627c1c	2026-04-28	WebSearch	Software Development Engineer in Test (Global)	Moxie	skipped_expired
https://jobs.ashbyhq.com/truelogic/33e25e07-f73a-4696-a65c-9da7728f3fec	2026-04-28	WebSearch	Senior SDET (Test & Quality Focus) - Software	Truelogic	skipped_expired
https://jobs.ashbyhq.com/govworx/9483da43-5a6a-4c01-afd1-45476c624916	2026-04-28	WebSearch	QA Engineer - LATAM	GovWorx	skipped_expired
https://job-boards.greenhouse.io/neuraflash/jobs/5978041004	2026-04-28	WebSearch	Quality Assurance Lead	NeuraFlash	skipped_location
https://job-boards.greenhouse.io/reltio/jobs/5913806004	2026-04-28	WebSearch	Senior AI SDET	Reltio	skipped_location
https://job-boards.greenhouse.io/flex/jobs/4684410005	2026-04-28	WebSearch	Senior Software Development Engineer in Test (SDET)	Flex	skipped_location
https://bitwarden.com/careers/7640804003/?gh_jid=7640804003	2026-04-28	WebSearch	Associate QA Manager	Bitwarden	skipped_location
https://job-boards.greenhouse.io/knowbe4/jobs/8402290002	2026-04-28	WebSearch	Automated Testing/QA Lead	KnowBe4	skipped_expired
https://job-boards.greenhouse.io/nex/jobs/5151622008	2026-04-28	WebSearch	QA Lead / Manager	Nex	skipped_location
https://himalayas.app/companies/shyft6/jobs/principal-quality-automation-architect	2026-04-28	WebSearch	Principal Quality Automation Architect	Shyft6	skipped_location
https://job-boards.greenhouse.io/praxent/jobs/7668220003	2026-04-28	WebSearch	LATAM Senior QA Analyst	Praxent	skipped_title
https://job-boards.greenhouse.io/nearsure/jobs/5070738007	2026-04-28	WebSearch	Lead QA Engineer - Talent Connection	Nortal/Nearsure	skipped_expired
https://job-boards.greenhouse.io/coderoad/jobs/4136073009	2026-04-28	WebSearch	Senior QA Automation Engineer (Manual + automation)	CodeRoad	skipped_expired
https://job-boards.greenhouse.io/enumerate/jobs/4105325009	2026-04-28	WebSearch	QA Automation Lead - LATAM	Enumerate	skipped_expired
https://job-boards.greenhouse.io/lokainc/jobs/5045145007	2026-04-28	WebSearch	Senior Quality Assurance Specialist	Loka Inc	skipped_expired
https://jobs.lever.co/foodsmart/7cd3c3d5-9afb-4c98-b4c6-c0a7bdb6504e	2026-04-28	WebSearch	Software Development Engineer in Test (SDET)	Foodsmart	skipped_error
https://jobs.lever.co/netomi/d637db60-0873-4dc6-8b23-b8fa78a04727	2026-04-28	WebSearch	SDET II	Netomi	skipped_error
https://weworkremotely.com/remote-jobs/secure-privacy-qa-engineer-ai-automation-intelligent-testing	2026-04-28	WebSearch	QA Engineer - AI Automation & Intelligent Testing	Secure Privacy	skipped_error
https://weworkremotely.com/listings/valorx-senior-qa-engineer	2026-04-28	WebSearch	Senior QA Engineer	Valorx	skipped_error
https://weworkremotely.com/remote-jobs/xm-qa-software-test-automation-engineer-java	2026-04-28	WebSearch	QA Software Test Automation Engineer (Java)	XM	skipped_error
https://job-boards.greenhouse.io/hugeinc/jobs/7808557	2026-04-28	WebSearch	QA Lead	HugeInc	added
https://jobs.ashbyhq.com/truelogic/a1e633c8-7bbb-454f-9eb7-29d566eb6254	2026-04-28	WebSearch	QA Lead - AI Consulting Company (Colombia)	Truelogic	added
https://jobs.ashbyhq.com/truelogic/64f2e927-4a04-4620-9bfb-574240a8c8a8	2026-04-28	WebSearch	SR. SDET - E-Commerce (Colombia)	Truelogic	added
https://jobs.lever.co/ciandt/2d45ebde-b03b-48ba-923d-b915c453d15e	2026-04-28	WebSearch	Senior QA Automation Analyst (Colombia)	CI&T	added
https://jobs.lever.co/ciandt/7e5850c4-7315-4af0-be54-a5e76a661d40	2026-04-28	WebSearch	Senior QA Automation (Colombia)	CI&T	added
https://jobs.lever.co/ciandt/1875e2f6-6606-4c2b-828d-1aaa01e9be75	2026-04-28	WebSearch	Senior QA Automation (Colombia)	CI&T	added
https://jobs.lever.co/koombea/4551bbd0-125d-4a6d-9a9a-cbb5e62cb29c	2026-04-28	WebSearch	QA Engineer - Functional Testing	Koombea	added
https://jobs.lever.co/fullstacklabs/ec39a8f4-ec56-4ddc-8cdc-c1fbd6d25e1e	2026-04-28	WebSearch	QA Engineer - Remote Latin America	FullStack Labs	added
https://job-boards.greenhouse.io/coherehealth/jobs/7703927003	2026-04-28	WebSearch	Senior QA Automation Engineer	Cohere Health	skipped_location
https://job-boards.greenhouse.io/quanata/jobs/5647318004	2026-04-28	WebSearch	Senior SDET Data QA	Quanata	skipped_location
https://boards.greenhouse.io/gofasti/jobs/5843994004	2026-04-28	WebSearch	QA Lead	GoFasti	skipped_expired
https://job-boards.greenhouse.io/scopely/jobs/5180558008	2026-04-28	WebSearch	Web Services Senior QA Analyst - Monopoly Go!	Scopely	skipped_location
https://job-boards.greenhouse.io/betsson/jobs/7430734	2026-04-28	WebSearch	QA Lead	Betsson Group	skipped_location
https://boards.greenhouse.io/precisionmedicinegroup/jobs/4676447004	2026-04-28	WebSearch	QA Manager PaaS/SaaS	Precision Medicine Group	skipped_location
https://job-boards.greenhouse.io/remotewoman/jobs/8166115002	2026-04-28	WebSearch	QA Lead	Remote Woman	skipped_location
https://job-boards.greenhouse.io/genea/jobs/5140555008	2026-04-28	WebSearch	QA Manager	Genea	skipped_location
https://jobs.ashbyhq.com/maximustribe/09b686e4-4f38-4758-a4a0-6da7569104bf	2026-04-28	WebSearch	Senior QA Engineer	Maximus Tribe	skipped_expired
https://jobs.ashbyhq.com/mexdigital/16d5e7c6-7af0-4dc8-a510-1f79f1fdda2a	2026-04-28	WebSearch	QA Engineer Remote	Multibank Group	skipped_expired
https://jobs.ashbyhq.com/sardine/aabf9a4b-18ef-4932-ac20-4ed07eacd6ca	2026-04-28	WebSearch	Integration Engineer	Sardine	skipped_title
https://jobs.ashbyhq.com/assured/4f27b41f-001d-46f1-afad-532ac5b0f139	2026-04-28	WebSearch	Staff QA Engineer	Assured	skipped_location
https://himalayas.app/companies/1950labs/jobs/sr-qa-automation-engineer	2026-04-28	WebSearch	Sr. QA Automation Engineer	1950Labs	skipped_location
https://remotive.com/remote/jobs/qa/senior-sdet-4416978	2026-04-28	WebSearch	Senior SDET	CI&T	skipped_expired
https://remotive.com/remote/jobs/qa/senior-qa-test-automation-engineer-3876740	2026-04-28	WebSearch	Senior QA Test Automation Engineer	Motive	skipped_location
https://www.workatastartup.com/jobs/75552	2026-04-28	WebSearch	QA Automation Engineer	Cercli	skipped_location
https://www.workatastartup.com/jobs/63317	2026-04-28	WebSearch	QA (SDET)	Kodo	skipped_location
https://www.workatastartup.com/jobs/91419	2026-04-28	WebSearch	Software Development Engineer in Test II	HackerRank	skipped_location
https://www.workatastartup.com/jobs/70939	2026-04-28	WebSearch	QA Automation Lead	Instawork	skipped_location
https://jobs.lever.co/zoox/eceb3a6d-9cbe-4241-ab70-e6e45509390a	2026-04-28	WebSearch	Software Development Engineer in Test	Zoox	skipped_location
https://jobs.lever.co/binance/044d292f-a98d-48d4-9aad-77f2354619ae	2026-04-28	WebSearch	Senior Automation QA Engineer / SDET (Python)	Binance	skipped_location
https://jobs.lever.co/bluelightconsulting/dcdba7a5-000b-4c50-8180-555bd24f0459	2026-04-28	WebSearch	QA Manual Tester - Remote Latin America	Bluelight Consulting	skipped_title
https://jobs.lever.co/fullstacklabs/1ef422e1-f9b7-4a64-b11e-9a5bf70086be	2026-04-28	WebSearch	Senior Manual QA - Remote Latin America	FullStack Labs	skipped_title
https://jobs.ashbyhq.com/owner/d3fc902a-4261-468e-951e-15351cf4ef47	2026-04-28	WebSearch	QA Specialist Customer Support (Colombia)	Owner.com	skipped_title
https://jobs.ashbyhq.com/truelogic/bf757626-bdb4-40c3-9711-c350fd7c519d	2026-04-28	WebSearch	SR. SDET - E-Commerce	Truelogic	skipped_dup
https://weworkremotely.com/remote-jobs/shotflow-qa-automation-engineer	2026-04-28	WebSearch	QA Automation Engineer	ShotFlow	skipped_error
https://jobs.lever.co/jobgether/7e6f1b22-a506-43d7-b185-aef1220d7433	2026-04-28	WebSearch	QA Engineer (Latam)	Jobgether	skipped_title
https://job-boards.greenhouse.io/praxent/jobs/7646447003	2026-04-29	greenhouse-api	LATAM Senior QA Automation Engineer (C#/.NET)	Praxent	added
https://job-boards.greenhouse.io/santex/jobs/8480946002	2026-04-29	greenhouse-api	Senior Automation QA (Must: Playwright)	Santex	added
https://jobs.lever.co/ciandt/6e15aa98-7397-4846-ad65-321af7dc368c	2026-04-29	lever-api	Senior QA Automation - Campinas SP (On-Site)	CI&T	skipped_location
https://remotive.com/remote/jobs/qa/senior-qa-automation-engineer-4484302	2026-04-29	WebSearch	Senior QA Automation Engineer	HSI	skipped_location
https://remotive.com/remote/jobs/qa/senior-qa-engineer-4398531	2026-04-29	WebSearch	Senior QA Engineer	CoolGames	skipped_expired
https://jobs.lever.co/insiderone/7af7b270-7de3-4da2-8f21-14f605b30a93	2026-04-29	WebSearch	Senior Software Quality Assurance Engineer	Insider One	skipped_error
https://jobs.ashbyhq.com/polymarket/110fc95d-7252-4c0f-8e04-34e6f2144f40	2026-04-29	WebSearch	Senior QA Engineer	Polymarket	skipped_location
https://job-boards.greenhouse.io/knowbe4/jobs/8500816002	2026-04-29	WebSearch	QA Engineer (MIS)	KnowBe4	skipped_location
https://job-boards.greenhouse.io/dragos/jobs/5039760008	2026-04-29	WebSearch	Senior SDET	Dragos	skipped_location
https://job-boards.greenhouse.io/fourhands/jobs/4229866009	2026-04-29	WebSearch	QA Automation Engineer	Four Hands	skipped_location
https://job-boards.greenhouse.io/cayuse/jobs/8512811002	2026-04-29	WebSearch	Software Development Engineer in Test (SDET)	Cayuse	skipped_location
https://job-boards.greenhouse.io/theeconomistgroup/jobs/4852930101	2026-04-29	WebSearch	Quality Engineer / SDET	The Economist Group	skipped_location
https://job-boards.greenhouse.io/flex/jobs/4655636005	2026-04-29	WebSearch	Senior Software Development Engineer in Test (SDET)	Flex	skipped_location
https://himalayas.app/companies/infiterra/jobs/senior-software-automation-test-engineer-861405242	2026-04-29	WebSearch	Senior Software Automation Test Engineer	Infiterra	skipped_title
https://himalayas.app/companies/ecp/jobs/senior-software-development-engineer-in-test-sdet	2026-04-29	WebSearch	Senior Software Development Engineer in Test (SDET)	ECP	skipped_location
https://himalayas.app/companies/data-edge/jobs/software-development-engineer-in-test-sdet	2026-04-29	WebSearch	Software Development Engineer in Test (SDET)	Data Edge	skipped_location
https://job-boards.greenhouse.io/backblaze/jobs/5193435008	2026-04-29	WebSearch	Sr. QA Automation Engineer	Backblaze	added
https://jobs.lever.co/ciandt/b7aee877-aafa-4797-903c-d887184d90fc	2026-04-29	WebSearch	Senior SDET (AI Enablement) Colombia	CI&T	skipped_expired
https://jobs.lever.co/zartis/8e4685cb-8a53-4d3d-a13f-a3c7d3e016f4	2026-04-29	WebSearch	Senior QA Automation Engineer	Zartis	skipped_error
https://jobs.lever.co/smart-working-solutions/bdcdd311-40f8-433c-85ce-19f9e7af4523	2026-04-29	WebSearch	QA Automation Engineer	Smart Working Solutions	skipped_error
https://jobs.lever.co/jobgether/e6703d04-237f-4564-ad1f-d5ebbf837078	2026-04-29	WebSearch	Senior Quality Engineer (Remote from Colombia)	Jobgether	skipped_error
https://jobs.lever.co/jobgether/a49e19eb-e929-452a-be54-fdfb5326d80a	2026-04-29	WebSearch	QA Engineer (Remote)	Jobgether	skipped_title
https://jobs.lever.co/fullstacklabs/cda58c4f-c046-4d54-ae69-cbcd8ef3f390	2026-04-29	WebSearch	Senior Manual QA - Remote Colombia	FullStack Labs	skipped_title
https://job-boards.greenhouse.io/monks/jobs/5791192004	2026-04-29	WebSearch	Mid QA Automation Engineer	Monks	skipped_title
https://job-boards.greenhouse.io/techietalent/jobs/4557311005	2026-04-29	WebSearch	QA Engineer (Manual & Automation)	Techie Talent	skipped_title
https://himalayas.app/companies/blue-coding/jobs/senior-qa-automation-engineer-n	2026-05-02	Himalayas — QA Remote	Senior QA Automation Engineer	Blue Coding	added
https://himalayas.app/companies/allshore-talent/jobs/qa-engineer-100-remote-latam-only	2026-05-02	Himalayas — QA Remote	QA Engineer (100% Remote, LATAM Only)	Allshore Talent	added
https://jobs.lever.co/shyftlabs/db3c7a45-b114-48cc-8c3a-c1a8567eab9e	2026-05-02	Lever — QA Senior Remote	Senior QA Automation Engineer/SDET	ShyftLabs	added
https://jobs.ashbyhq.com/delos-data/8be17607-cd2b-4cff-9e96-9733ea9eceeb	2026-05-02	Ashby — QA Automation Senior	Software Development Engineer in Test - AI	Delos Data Inc	added
https://job-boards.greenhouse.io/hugeinc/jobs/7662077	2026-05-02	Greenhouse — QA Lead	Senior QA Analyst	Huge	added
https://remotive.com/remote/jobs/qa/senior-automation-qa-engineer-3835577	2026-05-02	Remotive — QA Senior	Senior Automation QA Engineer	Your Bourse	added
https://remotive.com/remote/jobs/qa/senior-software-development-engineer-in-test-3873887	2026-05-02	Remotive — QA Senior	Senior Software Development Engineer in Test	Newfold Digital	added
https://remotive.com/remote/jobs/qa/senior-qa-engineer-data-integrations-4408630	2026-05-02	Remotive — QA Senior	Senior QA Engineer Data Integrations	Coursedog	added
https://jobs.lever.co/ciandt/4cd58cfb-4eee-4215-8c9b-ad28725b8bec	2026-05-02	Lever — QA Senior Remote	Senior SDET Job 25102	CI&T	skipped_expired
https://himalayas.app/companies/perficient/jobs/latam-senior-qa-automation-engineer-playwright	2026-05-02	Himalayas — QA Remote	LatAm Senior QA Automation Engineer - Playwright	Perficient	skipped_expired
https://www.getonbrd.com/empleos/sysadmin-devops-qa/qa-engineer-sdet-playwright-azure-improving-south-america-remote	2026-05-02	WebSearch	QA Engineer SDET Playwright Azure	Improving South America	skipped_location
https://jobs.lever.co/xsolla/59018129-7412-4fb0-b7a2-aa8405635175	2026-05-02	Lever — QA Senior Remote	Lead QA Engineer	Xsolla	skipped_title
https://job-boards.greenhouse.io/medrio/jobs/8468590002	2026-05-02	Greenhouse — QA Automation	Automation Engineer Mid level SDET	Medrio	skipped_title
https://job-boards.greenhouse.io/onetrust/jobs/7608831	2026-05-02	Greenhouse — QA Automation	Senior Quality Engineer SDET	OneTrust	skipped_location
https://job-boards.greenhouse.io/hugeinc/jobs/7825266	2026-05-02	Greenhouse — QA Lead	Freelance QA Analyst	Huge	skipped_title
https://job-boards.greenhouse.io/hugeinc/jobs/7772958	2026-05-02	Greenhouse — QA Lead	QA Analyst	Huge	skipped_title
https://job-boards.greenhouse.io/hugeinc/jobs/7800693	2026-05-02	Greenhouse — QA Lead	Salesforce QA Analyst	Huge	skipped_title
https://job-boards.greenhouse.io/backblaze/jobs/5205676008	2026-05-07	Greenhouse API	Sr. QA Automation Engineer	Backblaze	added
https://job-boards.greenhouse.io/encora10/jobs/5119692007	2026-05-07	Greenhouse API	Senior SDET	Encora	added
https://jobs.lever.co/tryjeeves/7964df08-4c34-48bd-91b9-2ab526078a67	2026-05-07	Lever — QA LATAM	Senior QA Engineer	Jeeves	skipped_expired
https://himalayas.app/companies/jobgether/jobs/qa-automation-tech-lead-remote-us	2026-05-07	Himalayas — QA Remote	QA Automation Tech Lead	Jobgether	skipped_location
https://job-boards.greenhouse.io/sourcemeridian/jobs/5181537008	2026-05-07	Greenhouse — QA LATAM	QA Automation Engineer	Source Meridian	skipped_expired
https://job-boards.greenhouse.io/sandtechholdingslimited/jobs/4855710101	2026-05-07	Greenhouse — QA LATAM	Senior Test Automation Engineer	Sand Tech Holdings Limited	skipped_location
https://job-boards.greenhouse.io/cayuse	2026-05-07	Greenhouse — QA LATAM	QA Automation (no active posting)	Cayuse	skipped_location
https://remotive.com/remote-jobs/qa/sdet-engineer-4389536	2026-05-07	Remotive — QA LATAM	SDET Engineer	AgileEngine	skipped_expired
https://remotive.com/remote-jobs/qa/sr-qa-automation-engineer-4116256	2026-05-07	Remotive — QA LATAM	Sr QA Automation Engineer	Devlane	skipped_expired
https://remotive.com/remote-jobs/qa/senior-qa-automation-engineer-3771133	2026-05-07	Remotive — QA LATAM	Senior QA Automation Engineer	Growth Acceleration Partners	skipped_expired
https://remotive.com/remote-jobs/qa/sdet-qa-automation-lead-3778571	2026-05-07	Remotive — QA LATAM	SDET / QA Automation Lead	Cloudlinux	skipped_expired
https://jobs.ashbyhq.com/truelogic/f392ee81-56ea-48e8-bf2c-f21029050192	2026-05-14	ashby-api	Senior QA Automation  - Advertising	Truelogic	added
https://jobs.ashbyhq.com/truelogic/a705a4e1-0d15-4953-9955-1d4829fa2e13	2026-05-16	ashby-api	Senior QA Engineer - E-commerce	Truelogic	added
https://jobs.ashbyhq.com/truelogic/c5443643-309b-4c15-bc69-804a2e95c327	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Brazil	Truelogic	added
https://jobs.ashbyhq.com/truelogic/7d40c4cf-37b2-428e-80d5-ee139b35c7cd	2026-05-16	ashby-api	Senior QA Engineer - E-commerce - Colombia	Truelogic	added
